source,co2.ef.med,co2.ef.min,co2.ef.max,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,1001,675,1689,25751940,26756772,25763013,27531644,27450892,29409704,29342950,29833224,32999971,33154236,35067093,34665096,35372058,35819945,35272196,34252334,34405194,37985566,40410107,37351436,41282937,38229360,35331351,33302345,33732765,29811075,25198347,25358230,28552999,22159203,14146835,22106594,18172126,16413709
2,486,410,650,333389,388004,269010,448989,376486,479889,349467,437691,560893,507374,433764,592852,554719,312896,824706,2480870,2400014,3090879,2163191,1184217,1312195,991183,1940886,1430012,1372515,2398135,2960947,4567447,7340070,7781686,7036824,6463644,7339040,10241479
3,840,510,1170,54471,49892,40084,56926,101790,65860,67405,90192,116543,136452,101877,102628,63864,101336,108620,149568,208321,311915,161127,85251,154297,141020,106557,141456,143929,110292,277773,146719,110565,140758,111111,132111,93954,63564
