source,co2.ef.med,co2.ef.min,co2.ef.max,2030,2030.sd,2050,2050.sd,2030.1,2030.sd.1,2050.1,2050.sd.1,2030.2,2030.sd.2,2050.2,2050.sd.2,,,
1,1001,675,1689,14772338,226107,13295104,203496,14772338,226107,13295104,203496,8206855,125615,0,0,,,
2,486,410,650,11777701,180271,12955471,198298,14850145,227298,20790202,318217,11777701,180271,12955471,198298,,,
3,840,510,1170,63564,973,63564,973,63564,973,63564,973,63564,973,63564,973,,,
4,13,7,56,55176293,844535,71833736,1099496,52103850,797508,63999005,979577,61741777,945027,85128841,1302992,,,
