source,co2.ef.med,co2.ef.min,co2.ef.max,1990,1990.sd,1995,1995.sd,2000,2000.sd,2005,2005.sd,2010,2010.sd,2015,2015.sd,2020,2020.sd,2023,2023.sd
1,1001,675,1689,25751940,394162.3469,29409704,450148.5306,35067093,536741.2194,34252334,524270.4184,41282937,631881.6888,29811075,456291.9643,14146835,216533.1888,16413709,251230.2398
2,486,410,650,333389,5102.892857,479889,7345.239796,433764,6639.244898,2480870,37972.5,1312195,20084.61735,2398135,36706.14796,7036824,107706.4898,10241479,156757.3316
3,840,510,1170,54471,833.7397959,65860,1008.061224,101877,1559.341837,149568,2289.306122,154297,2361.688776,110292,1688.142857,111111,1700.678571,63564,972.9183673
4,13,7,56,0,0,117,1.790816327,493820,7558.469388,1647134,25211.23469,9170337,140362.301,17872632,273560.6939,34182302,523198.5,41439495,634277.9847

